episode,episode_reward,loss
1929,[ 1. -1.],"[0.0009816997, 1.780294e-05]"
1930,[ 1. -1.],"[0.00095251994, 0.00010011052]"
1931,[ 1. -1.],"[0.00031791505, 1.4423937e-05]"
1932,[ 3. -5.],"[0.0002617328, 9.705985e-05]"
1933,[ 1. -1.],"[0.00031523695, 3.110875e-05]"
1934,[ 1. -1.],"[0.0004656998, 8.7631764e-05]"
1935,[ 1. -1.],"[0.000538125, 3.5476758e-05]"
1936,[ 1. -1.],"[0.0010858822, 7.6119104e-05]"
1937,[ 1. -1.],"[0.0007344386, 2.4982113e-05]"
1938,[ 1. -2.],"[0.0004635885, 7.064341e-05]"
1939,[ 1. -1.],"[0.00027593315, 1.9408892e-05]"
1940,[ 1. -1.],"[0.00017667803, 7.842672e-05]"
1941,[ 1. -1.],"[0.0002235963, 2.1872762e-05]"
1942,[ 1. -1.],"[0.00033523544, 8.821585e-05]"
1943,[ 1. -1.],"[0.0004824681, 2.4631265e-05]"
1944,[ 1. -1.],"[0.0005179943, 7.539902e-05]"
1945,[ 1. -1.],"[0.0004653528, 3.188399e-05]"
1946,[ 1. -1.],"[0.00024508583, 7.896618e-05]"
1947,[ 1. -1.],"[0.00028875805, 2.6782607e-05]"
1948,[ 1. -1.],"[0.0002033262, 7.6142096e-05]"
1949,[ 1. -1.],"[0.00014930751, 2.2421478e-05]"
1950,[ 1. -1.],"[0.00019924747, 6.793508e-05]"
1951,[ 1. -1.],"[0.0002962022, 1.7841227e-05]"
1952,[ 1. -1.],"[0.0004265916, 7.438631e-05]"
1953,[ 1. -1.],"[0.00020720462, 3.0209632e-05]"
1954,[ 1. -1.],"[8.57628e-05, 8.030966e-05]"
1955,[ 1. -1.],"[0.00010244176, 4.4540135e-05]"
1956,[ 1. -1.],"[0.000107878346, 7.7148565e-05]"
1957,[ 1. -1.],"[0.00024979227, 4.8073423e-05]"
1958,[ 1. -2.],"[0.00020193266, 6.561234e-05]"
1959,[ 1. -1.],"[0.00018194696, 4.8664588e-05]"
1960,[ 1. -1.],"[0.000111774054, 5.92038e-05]"
1961,[ 1. -1.],"[9.5196585e-05, 4.3733173e-05]"
1962,[ 1. -1.],"[0.00013767702, 4.9835548e-05]"
1963,[ 1. -1.],"[0.00013186014, 4.0031053e-05]"
1964,[ 1. -1.],"[0.00010108818, 5.6941535e-05]"
1965,[ 1. -1.],"[5.9860602e-05, 3.385152e-05]"
1966,[ 1. -1.],"[3.2880813e-05, 8.172098e-05]"
1967,[ 1. -1.],"[0.0002073093, 3.7978865e-05]"
1968,[ 1. -1.],"[0.00014792856, 6.097411e-05]"
1969,[ 1. -1.],"[6.889377e-05, 1.9282288e-05]"
1970,[ 1. -1.],"[9.872025e-06, 6.7561996e-05]"
1971,[ 1. -1.],"[3.601293e-05, 1.8929859e-05]"
1972,[ 1. -1.],"[9.490268e-05, 8.37862e-05]"
1973,[ 1. -1.],"[8.713661e-05, 1.4586574e-05]"
1974,[ 1. -1.],"[5.9113907e-05, 9.555982e-05]"
1975,[ 1. -1.],"[0.00016620767, 2.5904776e-05]"
1976,[ 1. -1.],"[3.0266583e-05, 7.833129e-05]"
1977,[ 1. -1.],"[1.41102255e-05, 5.048756e-05]"
1978,[ 1. -1.],"[0.00012271653, 7.4972275e-05]"
1979,[ 1. -1.],"[0.00019792024, 3.8455837e-05]"
1980,[ 1. -1.],"[6.947772e-05, 7.089898e-05]"
1981,[ 1. -1.],"[0.00016875663, 3.302802e-05]"
1982,[ 1. -1.],"[0.00013708077, 7.531694e-05]"
1983,[ 1. -1.],"[7.683274e-05, 3.841826e-05]"
1984,[ 1. -1.],"[0.00015870131, 5.6277313e-05]"
1985,[ 1. -1.],"[0.00017685449, 2.112356e-05]"
1986,[ 1. -1.],"[3.1187996e-05, 5.8908758e-05]"
1987,[ 1. -2.],"[0.00011988363, 2.1271608e-05]"
1988,[ 1. -1.],"[0.00014133095, 8.439126e-05]"
1989,[ 1. -1.],"[8.137298e-05, 1.6037335e-05]"
1990,[ 1. -1.],"[2.4899957e-05, 7.311966e-05]"
1991,[ 1. -1.],"[0.000101003316, 2.4437153e-05]"
1992,[ 1. -1.],"[0.00011045231, 4.7882786e-05]"
1993,[ 1. -1.],"[3.4238103e-05, 2.0449033e-05]"
1994,[ 1. -1.],"[1.1369785e-05, 5.875634e-05]"
1995,[ 2. -3.],"[6.854505e-05, 3.3811513e-05]"
1996,[ 1. -1.],"[7.268687e-05, 4.373281e-05]"
1997,[ 1. -1.],"[2.3176315e-05, 3.092191e-05]"
1998,[ 1. -1.],"[7.1307973e-06, 4.372472e-05]"
1999,[ 1. -1.],"[4.567819e-05, 3.6124715e-05]"
2000,[ 1. -1.],"[5.1120413e-05, 4.470795e-05]"
2001,[ 1. -1.],"[1.633352e-05, 2.7207572e-05]"
2002,[ 1. -1.],"[1.2085449e-05, 4.3254924e-05]"
2003,[ 1. -1.],"[4.0756993e-05, 3.295547e-05]"
2004,[ 1. -1.],"[2.7671935e-05, 3.876007e-05]"
2005,[ 1. -1.],"[4.548246e-06, 3.5012385e-05]"
2006,[ 1. -3.],"[1.9135876e-05, 3.9704097e-05]"
2007,[ 1. -1.],"[3.212837e-05, 1.6699822e-05]"
2008,[ 1. -1.],"[1.5841844e-05, 3.300375e-05]"
2009,[ 1. -1.],"[9.724267e-06, 2.5678364e-05]"
2010,[ 1. -1.],"[2.1461305e-05, 2.7690789e-05]"
2011,[ 2. -3.],"[1.7169763e-05, 3.120412e-05]"
2012,[ 1. -1.],"[2.058601e-06, 2.4915604e-05]"
2013,[ 1. -1.],"[1.1480932e-05, 3.224326e-05]"
2014,[ 1. -1.],"[2.0874888e-05, 1.7710125e-05]"
2015,[ 1. -1.],"[8.468351e-06, 4.069895e-05]"
2016,[ 1. -1.],"[6.8078443e-06, 2.0583255e-05]"
2017,[ 1. -2.],"[1.4756859e-05, 4.2780957e-05]"
2018,[ 1. -1.],"[6.2355457e-06, 3.096109e-05]"
2019,[ 1. -1.],"[1.8450169e-06, 4.644763e-05]"
2020,[ 1. -1.],"[1.5636631e-05, 3.397301e-05]"
2021,[ 1. -1.],"[6.9879966e-06, 2.65605e-05]"
2022,[ 1. -1.],"[1.0086082e-05, 3.542996e-05]"
2023,[ 1. -1.],"[2.6043437e-05, 1.9438996e-05]"
2024,[ 1. -1.],"[2.3485059e-06, 3.339062e-05]"
2025,[ 1. -1.],"[9.498574e-06, 2.9009982e-05]"
2026,[ 1. -1.],"[1.8382378e-05, 3.6468813e-05]"
2027,[ 1. -1.],"[8.4869425e-06, 4.7583497e-05]"
2028,[ 1. -1.],"[1.9131423e-05, 3.190475e-05]"
2029,[ 1. -1.],"[1.0642402e-05, 2.990377e-05]"
2030,[ 1. -1.],"[7.139846e-06, 3.425023e-05]"
2031,[ 1. -1.],"[1.3292331e-05, 3.5020566e-05]"
2032,[ 1. -1.],"[3.6016384e-06, 2.4388926e-05]"
2033,[ 1. -1.],"[1.0534585e-05, 3.7008387e-05]"
2034,[ 1. -1.],"[1.5972091e-05, 2.6657191e-05]"
2035,[ 1. -1.],"[9.141685e-06, 3.809075e-05]"
2036,[ 1. -1.],"[4.1826966e-06, 5.1688992e-05]"
2037,[ 1. -1.],"[7.084514e-06, 3.947818e-05]"
2038,[ 1. -1.],"[7.820933e-06, 1.6780976e-05]"
2039,[ 1. -1.],"[8.055382e-06, 3.286358e-05]"
2040,[ 1. -1.],"[1.5243434e-05, 2.474101e-05]"
2041,[ 1. -1.],"[4.743219e-06, 1.9551388e-05]"
2042,[ 1. -1.],"[7.5676703e-06, 2.163047e-05]"
2043,[ 1. -1.],"[1.4099809e-05, 9.694497e-06]"
2044,[ 1. -1.],"[1.1039255e-05, 2.6179358e-05]"
2045,[ 2. -3.],"[1.1150693e-05, 2.5986647e-05]"
2046,[ 1. -1.],"[1.1041029e-05, 2.2609027e-05]"
2047,[ 1. -1.],"[5.5660344e-06, 2.2151395e-05]"
2048,[ 1. -1.],"[1.5592812e-05, 1.0441816e-05]"
2049,[ 1. -1.],"[8.640723e-06, 1.9517203e-05]"
2050,[ 1. -1.],"[3.6713245e-06, 2.6729416e-05]"
2051,[ 1. -1.],"[1.1831861e-05, 1.0230222e-05]"
2052,[ 2. -3.],"[1.0431804e-05, 2.8554501e-05]"
2053,[ 1. -1.],"[4.5598e-06, 2.5633977e-05]"
2054,[ 1. -1.],"[4.689506e-06, 1.34068905e-05]"
2055,[ 1. -1.],"[5.385173e-06, 2.925046e-05]"
2056,[ 1. -1.],"[1.278174e-05, 1.9267502e-05]"
2057,[ 1. -1.],"[9.393578e-06, 1.2251215e-05]"
2058,[ 1. -1.],"[7.3271226e-06, 1.9430436e-05]"
2059,[ 1. -1.],"[1.8109373e-05, 2.4525028e-05]"
2060,[ 1. -1.],"[1.9964835e-05, 1.12179705e-05]"
2061,[ 1. -1.],"[1.3043722e-05, 1.7700799e-05]"
2062,[ 1. -1.],"[1.0548165e-05, 2.4004961e-05]"
2063,[ 1. -1.],"[1.4849932e-05, 1.1363694e-05]"
2064,[ 1. -1.],"[1.0036925e-05, 1.8307876e-05]"
2065,[ 1. -1.],"[1.8272061e-06, 2.4262905e-05]"
2066,[ 1. -1.],"[1.1739495e-05, 9.593788e-06]"
2067,[ 1. -1.],"[1.0212061e-05, 2.0110123e-05]"
2068,[ 1. -1.],"[4.3918035e-06, 2.1284206e-05]"
2069,[ 1. -1.],"[1.2292135e-05, 7.2435532e-06]"
2070,[ 1. -1.],"[4.7484314e-06, 2.2190434e-05]"
2071,[ 1. -1.],"[4.0965683e-06, 2.757488e-05]"
2072,[ 1. -1.],"[8.88009e-06, 7.7339455e-06]"
2073,[ 1. -1.],"[3.1825955e-06, 1.8114422e-05]"
2074,[ 1. -1.],"[7.140658e-06, 1.616522e-05]"
2075,[ 1. -1.],"[4.6916525e-06, 8.223011e-06]"
2076,[ 1. -1.],"[4.2057663e-06, 1.99601e-05]"
2077,[ 1. -1.],"[7.4219115e-06, 2.669644e-05]"
2078,[ 1. -1.],"[5.6900526e-06, 8.030696e-06]"
2079,[ 1. -1.],"[1.3278085e-05, 2.1001173e-05]"
2080,[ 1. -1.],"[1.1792478e-05, 3.719829e-05]"
2081,[ 1. -1.],"[3.7083873e-06, 1.1282446e-05]"
2082,[ 1. -1.],"[1.866075e-05, 1.3167458e-05]"
2083,[ 1. -1.],"[6.978034e-06, 3.1030035e-05]"
2084,[ 1. -1.],"[2.2236783e-05, 6.866384e-06]"
2085,[ 1. -1.],"[9.739635e-06, 1.9489542e-05]"
2086,[ 1. -1.],"[4.2927117e-05, 3.273335e-05]"
2087,[ 1. -1.],"[5.12593e-06, 3.7397338e-06]"
2088,[ 1. -1.],"[5.2500032e-05, 2.2821017e-05]"
2089,[ 1. -1.],"[2.7056167e-06, 1.952134e-05]"
2090,[ 1. -1.],"[2.862447e-05, 4.842888e-06]"
2091,[ 1. -1.],"[2.2533264e-05, 2.4542669e-05]"
2092,[ 1. -1.],"[2.041867e-05, 2.0427418e-05]"
2093,[ 1. -1.],"[1.7440143e-05, 3.5296428e-06]"
2094,[ 1. -1.],"[1.1358733e-05, 1.7769305e-05]"
2095,[ 1. -1.],"[2.540445e-05, 3.7080532e-05]"
2096,[ 1. -1.],"[9.650743e-06, 1.7871798e-05]"
2097,[ 1. -1.],"[2.9189156e-05, 9.147576e-06]"
2098,[ 1. -1.],"[1.6575976e-05, 3.420573e-05]"
2099,[ 1. -1.],"[2.5234234e-05, 1.06743755e-05]"
2100,[ 1. -1.],"[1.4661477e-05, 1.31165125e-05]"
2101,[ 1. -1.],"[1.8393925e-05, 2.0783851e-05]"
2102,[ 1. -1.],"[6.290362e-06, 4.2199563e-06]"
2103,[ 1. -1.],"[1.5243358e-05, 2.0364325e-05]"
2104,[ 1. -1.],"[3.380661e-06, 1.3676354e-05]"
2105,[ 1. -1.],"[9.510601e-06, 6.508985e-06]"
2106,[ 1. -1.],"[8.152636e-06, 1.9325547e-05]"
2107,[ 1. -1.],"[6.4073492e-06, 6.842823e-06]"
2108,[ 1. -1.],"[1.4045957e-05, 8.722247e-06]"
2109,[ 1. -1.],"[2.867054e-06, 1.6924974e-05]"
2110,[ 1. -1.],"[7.678528e-06, 6.9634034e-06]"
2111,[ 1. -1.],"[1.09982375e-05, 6.3853295e-06]"
2112,[ 1. -1.],"[1.797158e-06, 1.664228e-05]"
2113,[ 1. -1.],"[1.0636664e-05, 1.14938775e-05]"
2114,[ 1. -1.],"[6.9101293e-06, 3.9323363e-06]"
2115,[ 1. -2.],"[2.3879938e-06, 1.3577967e-05]"
2116,[ 2. -3.],"[3.5777816e-06, 1.5890448e-05]"
2117,[ 1. -1.],"[9.993993e-06, 4.2583965e-06]"
2118,[ 1. -1.],"[6.1767946e-06, 9.117237e-06]"
2119,[ 1. -1.],"[2.1804035e-06, 1.5668154e-05]"
2120,[ 1. -1.],"[9.060259e-06, 6.3309176e-06]"
2121,[ 1. -1.],"[7.1180334e-06, 2.99562e-06]"
2122,[ 1. -1.],"[3.2074497e-06, 1.1978166e-05]"
2123,[ 1. -1.],"[7.931493e-06, 6.7587725e-06]"
2124,[ 1. -1.],"[2.7972087e-06, 2.7830522e-06]"
2125,[ 1. -1.],"[6.096062e-06, 1.188719e-05]"
2126,[ 1. -1.],"[9.390222e-06, 1.2566962e-05]"
2127,[ 1. -1.],"[2.7151384e-06, 5.1705347e-06]"
2128,[ 1. -1.],"[5.7915317e-06, 6.989352e-06]"
2129,[ 1. -1.],"[8.354038e-06, 1.4318671e-05]"
2130,[ 1. -1.],"[2.7995843e-06, 5.9716144e-06]"
2131,[ 1. -1.],"[3.1160457e-06, 3.842638e-06]"
2132,[ 1. -1.],"[1.0812586e-05, 1.4139093e-05]"
2133,[ 1. -1.],"[2.348223e-06, 6.12664e-06]"
2134,[ 1. -1.],"[4.637996e-06, 2.8216602e-06]"
2135,[ 1. -1.],"[8.982909e-06, 1.0895261e-05]"
2136,[ 2. -3.],"[1.6498949e-06, 6.5731165e-06]"
2137,[ 1. -1.],"[5.0395515e-06, 2.6817763e-06]"
2138,[ 1. -1.],"[6.6898338e-06, 9.806511e-06]"
2139,[ 1. -1.],"[1.9508095e-06, 7.2685407e-06]"
2140,[ 1. -1.],"[6.8738896e-06, 8.4370424e-07]"
2141,[ 1. -1.],"[3.5790476e-06, 1.1610399e-05]"
2142,[ 1. -2.],"[2.0763123e-06, 2.0175812e-05]"
2143,[ 1. -1.],"[5.262395e-06, 1.1599002e-05]"
2144,[ 1. -1.],"[2.8582594e-06, 1.8445045e-06]"
2145,[ 1. -1.],"[2.6940627e-06, 1.270721e-05]"
2146,[ 1. -1.],"[4.6631517e-06, 2.9994366e-05]"
2147,[ 1. -1.],"[2.9970386e-06, 1.35348855e-05]"
2148,[ 1. -1.],"[2.100049e-06, 3.0069311e-06]"
2149,[ 1. -1.],"[3.8775956e-06, 1.9443878e-05]"
2150,[ 1. -1.],"[2.374094e-06, 5.767024e-06]"
2151,[ 1. -1.],"[1.0878819e-06, 7.867905e-06]"
2152,[ 1. -1.],"[3.6045942e-06, 2.5965432e-05]"
2153,[ 1. -1.],"[3.1836507e-06, 1.1474819e-05]"
2154,[ 1. -1.],"[2.3113116e-06, 5.2695555e-06]"
2155,[ 1. -2.],"[5.161252e-06, 2.145969e-05]"
2156,[ 1. -1.],"[1.5514096e-06, 7.2995695e-06]"
2157,[ 1. -1.],"[3.792813e-06, 7.0070087e-06]"
2158,[ 1. -1.],"[3.6371696e-06, 2.0223859e-05]"
2159,[ 1. -1.],"[1.967476e-06, 3.7975462e-06]"
2160,[ 1. -1.],"[3.4449956e-06, 1.2158026e-05]"
2161,[ 1. -1.],"[3.3693786e-06, 2.3874409e-05]"
2162,[ 1. -1.],"[1.0152886e-06, 3.852818e-06]"
2163,[ 1. -1.],"[3.7993814e-06, 1.0156338e-05]"
2164,[ 1. -1.],"[3.5761084e-06, 2.3615168e-05]"
2165,[ 1. -1.],"[1.3560485e-06, 7.216534e-06]"
2166,[ 1. -1.],"[2.5915401e-06, 7.0517917e-06]"
2167,[ 1. -1.],"[1.5568145e-06, 3.4571174e-05]"
2168,[ 1. -1.],"[8.199337e-07, 2.3102151e-05]"
2169,[ 1. -1.],"[2.734849e-06, 6.8633614e-07]"
2170,[ 1. -1.],"[2.1298e-06, 2.2815802e-05]"
2171,[ 1. -1.],"[1.3675498e-06, 2.0532247e-05]"
2172,[ 1. -1.],"[1.5528468e-06, 1.5310114e-06]"
2173,[ 1. -1.],"[2.8382365e-06, 2.1232372e-05]"
2174,[ 1. -1.],"[2.7871658e-06, 1.8040464e-05]"
2175,[ 1. -1.],"[3.5307355e-06, 1.4810342e-06]"
2176,[ 1. -1.],"[4.800492e-06, 1.9698527e-05]"
2177,[ 1. -1.],"[7.3964657e-07, 1.5964168e-05]"
2178,[ 1. -2.],"[3.3515869e-06, 1.4820738e-06]"
2179,[ 1. -1.],"[8.1298485e-06, 2.012517e-05]"
2180,[ 1. -1.],"[5.0690387e-06, 2.3648725e-05]"
2181,[ 1. -1.],"[3.0255374e-06, 1.4064406e-06]"
2182,[ 1. -1.],"[5.7776874e-06, 1.5913944e-05]"
2183,[ 1. -1.],"[2.2089582e-06, 1.8505989e-05]"
2184,[ 1. -1.],"[4.498889e-06, 2.0930763e-06]"
2185,[ 1. -1.],"[6.144494e-06, 1.7286658e-05]"
2186,[ 1. -1.],"[1.3009126e-06, 3.4828874e-05]"
2187,[ 1. -1.],"[4.634608e-06, 7.669384e-06]"
2188,[ 1. -1.],"[3.518769e-06, 8.681963e-06]"
2189,[ 1. -1.],"[2.1702265e-06, 2.0490423e-05]"
2190,[ 1. -1.],"[7.0963474e-06, 3.7617274e-06]"
2191,[ 1. -1.],"[3.7121388e-06, 1.0835311e-05]"
2192,[ 1. -1.],"[5.068233e-06, 1.9676223e-05]"
2193,[ 1. -1.],"[6.5749746e-06, 1.0083324e-06]"
2194,[ 1. -1.],"[1.214489e-06, 1.4250955e-05]"
2195,[ 1. -1.],"[4.072921e-06, 1.4550919e-05]"
2196,[ 1. -1.],"[7.0972133e-06, 9.2838656e-07]"
2197,[ 1. -1.],"[8.6846967e-07, 1.534021e-05]"
2198,[ 1. -1.],"[4.804118e-06, 1.8516426e-05]"
2199,[ 1. -1.],"[7.668991e-06, 3.1757547e-06]"
2200,[ 1. -1.],"[2.3781563e-06, 8.0671625e-06]"
2201,[ 1. -1.],"[8.597149e-06, 2.429681e-05]"
2202,[ 1. -1.],"[6.5959252e-06, 9.498669e-06]"
2203,[ 1. -1.],"[8.205408e-06, 5.1573006e-06]"
2204,[ 1. -1.],"[1.2016155e-05, 2.4598532e-05]"
2205,[ 1. -1.],"[1.6788468e-06, 1.3066935e-05]"
2206,[ 1. -1.],"[6.4107517e-06, 3.4141058e-06]"
2207,[ 1. -1.],"[1.6930862e-05, 1.9167688e-05]"
2208,[ 1. -1.],"[3.1263323e-06, 5.511647e-06]"
2209,[ 1. -1.],"[6.351773e-06, 7.08476e-06]"
2210,[ 1. -1.],"[1.6266678e-05, 1.6090848e-05]"
2211,[ 1. -1.],"[5.248841e-06, 1.944516e-06]"
2212,[ 1. -1.],"[4.4333383e-06, 1.138426e-05]"
2213,[ 1. -1.],"[2.141929e-05, 2.6987227e-05]"
2214,[ 1. -1.],"[4.285791e-06, 5.8401915e-06]"
2215,[ 1. -1.],"[1.47336405e-05, 9.2763285e-06]"
2216,[ 1. -1.],"[1.7780701e-05, 2.1565793e-05]"
2217,[ 1. -1.],"[3.52306e-06, 4.067656e-06]"
2218,[ 1. -1.],"[1.5736308e-05, 8.817109e-06]"
2219,[ 1. -1.],"[1.043685e-05, 1.8496567e-05]"
2220,[ 1. -1.],"[2.7341137e-06, 1.9550546e-06]"
2221,[ 1. -1.],"[1.37327215e-05, 9.684323e-06]"
2222,[ 1. -2.],"[1.1420056e-05, 1.3773202e-05]"
2223,[ 1. -1.],"[1.8622394e-06, 1.7348228e-06]"
2224,[ 1. -1.],"[1.1095646e-05, 9.907752e-06]"
2225,[ 1. -1.],"[1.1826972e-05, 1.5795318e-05]"
2226,[ 1. -1.],"[1.5970852e-06, 2.3433008e-06]"
2227,[ 1. -1.],"[8.210393e-06, 5.1217335e-06]"
2228,[ 1. -1.],"[1.0437702e-05, 9.438496e-06]"
2229,[ 1. -1.],"[9.554423e-07, 3.734435e-06]"
2230,[ 1. -1.],"[5.4166103e-06, 2.105007e-06]"
2231,[ 1. -1.],"[1.35899e-05, 9.623877e-06]"
2232,[ 1. -1.],"[3.5059572e-06, 1.0096032e-05]"
2233,[ 1. -1.],"[9.013846e-06, 2.155306e-06]"
2234,[ 1. -1.],"[1.2534648e-05, 5.00209e-06]"
2235,[ 1. -1.],"[2.1118005e-06, 1.4069525e-05]"
2236,[ 1. -2.],"[5.5593437e-06, 1.854893e-05]"
2237,[ 1. -1.],"[1.8741597e-05, 5.1813604e-06]"
2238,[ 1. -1.],"[2.3967928e-06, 5.706105e-06]"
2239,[ 1. -1.],"[1.0336226e-05, 1.6635233e-05]"
2240,[ 1. -2.],"[1.5271102e-05, 4.2123856e-06]"
2241,[ 1. -1.],"[1.304992e-06, 8.256652e-06]"
2242,[ 1. -1.],"[7.809631e-06, 2.545197e-05]"
2243,[ 1. -1.],"[7.103467e-06, 2.3137862e-05]"
2244,[ 2. -3.],"[8.404528e-06, 4.701116e-06]"
2245,[ 1. -1.],"[3.3220024e-06, 8.110101e-06]"
2246,[ 1. -1.],"[6.1678415e-06, 2.7288928e-05]"
2247,[ 1. -1.],"[6.385186e-06, 2.8267932e-05]"
2248,[ 1. -1.],"[1.6208097e-06, 1.4815021e-06]"
2249,[ 1. -1.],"[5.187215e-06, 3.405084e-05]"
2250,[ 1. -1.],"[7.443621e-06, 2.4019106e-05]"
2251,[ 1. -1.],"[3.7138502e-06, 3.4726336e-06]"
2252,[ 1. -1.],"[2.8049703e-06, 2.8968707e-05]"
2253,[ 1. -1.],"[5.8955698e-06, 6.556046e-06]"
2254,[ 1. -1.],"[5.9143235e-06, 1.170775e-05]"
2255,[ 1. -1.],"[1.8718143e-06, 2.9788693e-05]"
2256,[ 1. -1.],"[4.1917738e-06, 6.489797e-06]"
2257,[ 1. -1.],"[4.4950766e-06, 1.2529125e-05]"
2258,[ 1. -1.],"[4.4796784e-06, 3.2787553e-05]"
2259,[ 1. -1.],"[2.277472e-06, 5.189958e-06]"
2260,[ 2. -3.],"[4.3357036e-06, 1.7981574e-05]"
2261,[ 1. -1.],"[3.872515e-06, 2.8482009e-05]"
2262,[ 1. -1.],"[1.9777779e-06, 2.2898116e-06]"
2263,[ 1. -1.],"[3.9672636e-06, 3.2716573e-05]"
2264,[ 1. -1.],"[3.6324122e-06, 8.193936e-06]"
2265,[ 1. -1.],"[2.0827636e-06, 1.8595092e-05]"
2266,[ 1. -1.],"[1.0081334e-06, 3.921167e-05]"
2267,[ 1. -1.],"[3.7746136e-06, 2.2264098e-06]"
2268,[ 1. -1.],"[3.3027643e-06, 2.4739706e-05]"
2269,[ 1. -1.],"[1.5086601e-06, 2.2905755e-05]"
2270,[ 1. -1.],"[1.7237835e-06, 2.6027005e-06]"
2271,[ 1. -1.],"[2.5648815e-06, 3.0133633e-05]"
2272,[ 1. -1.],"[2.477711e-06, 1.48520785e-05]"
2273,[ 1. -1.],"[1.2459286e-06, 4.668713e-06]"
2274,[ 1. -1.],"[2.072016e-06, 3.6989903e-05]"
2275,[ 1. -1.],"[3.1067443e-06, 1.7526852e-05]"
2276,[ 1. -1.],"[1.1161065e-06, 7.173368e-06]"
2277,[ 1. -1.],"[1.4720401e-06, 2.9673389e-05]"
2278,[ 1. -1.],"[2.4088988e-06, 3.0902531e-06]"
2279,[ 1. -1.],"[2.8102497e-06, 1.6156298e-05]"
2280,[ 1. -1.],"[3.9988376e-07, 1.4612599e-05]"
2281,[ 1. -1.],"[1.4030584e-06, 2.8236461e-06]"
2282,[ 1. -1.],"[1.9684815e-06, 2.147144e-05]"
2283,[ 1. -1.],"[1.8103173e-06, 4.792684e-06]"
2284,[ 1. -1.],"[4.4875046e-07, 9.571882e-06]"
2285,[ 1. -1.],"[7.742945e-07, 2.964439e-05]"
2286,[ 1. -1.],"[1.8769728e-06, 1.0168452e-05]"
2287,[ 1. -1.],"[1.4632187e-06, 8.04468e-06]"
2288,[ 1. -1.],"[6.990961e-07, 4.2551463e-05]"
2289,[ 1. -1.],"[1.4268771e-06, 1.552217e-05]"
2290,[ 1. -1.],"[1.9367553e-06, 1.0450425e-05]"
2291,[ 1. -1.],"[8.3593346e-07, 5.9277027e-05]"
2292,[ 1. -1.],"[8.466321e-07, 1.4520715e-05]"
2293,[ 1. -1.],"[1.3857924e-06, 1.4409892e-05]"
2294,[ 1. -1.],"[1.7506578e-06, 1.719269e-05]"
2295,[ 1. -1.],"[4.8933396e-07, 3.3765245e-06]"
2296,[ 1. -1.],"[7.3594185e-07, 3.7019796e-05]"
2297,[ 1. -1.],"[1.3686697e-06, 3.1692045e-05]"
2298,[ 1. -1.],"[1.519519e-06, 9.78102e-07]"
2299,[ 1. -1.],"[3.5328256e-07, 3.7612597e-05]"
2300,[ 1. -1.],"[6.294745e-07, 4.0209943e-05]"
2301,[ 1. -1.],"[1.1430834e-06, 1.2814738e-06]"
2302,[ 1. -2.],"[1.0949935e-06, 4.5440655e-05]"
2303,[ 1. -1.],"[5.6280163e-07, 6.209335e-05]"
2304,[ 1. -1.],"[3.915353e-07, 5.5448754e-06]"
2305,[ 1. -1.],"[7.173035e-07, 3.1268413e-05]"
2306,[ 1. -1.],"[7.6623695e-07, 4.8166436e-05]"
2307,[ 1. -1.],"[5.6317157e-07, 1.7429961e-06]"
2308,[ 1. -1.],"[4.8163434e-07, 4.1558604e-05]"
2309,[ 1. -1.],"[1.0015821e-06, 6.0702652e-05]"
2310,[ 1. -1.],"[6.4775446e-07, 3.7798536e-06]"
2311,[ 1. -1.],"[3.9700905e-07, 3.701256e-05]"
2312,[ 1. -1.],"[7.934182e-07, 5.577967e-05]"
2313,[ 1. -1.],"[9.0184574e-07, 2.0455327e-06]"
2314,[ 1. -2.],"[2.644523e-07, 4.2518615e-05]"
2315,[ 1. -1.],"[2.7119046e-07, 5.1615436e-05]"
2316,[ 1. -1.],"[5.9823225e-07, 5.1370773e-07]"
2317,[ 1. -1.],"[7.71875e-07, 4.735916e-05]"
2318,[ 1. -1.],"[2.050247e-07, 3.741208e-05]"
2319,[ 1. -1.],"[3.80502e-07, 3.5063615e-06]"
2320,[ 1. -1.],"[4.45656e-07, 4.7167105e-05]"
2321,[ 1. -1.],"[2.9445238e-07, 2.0279407e-05]"
2322,[ 1. -1.],"[2.7069908e-07, 1.2255074e-05]"
2323,[ 1. -1.],"[4.0111664e-07, 3.9430655e-05]"
2324,[ 1. -1.],"[4.5810438e-07, 9.80562e-07]"
2325,[ 1. -1.],"[1.6187309e-07, 3.0736832e-05]"
2326,[ 1. -1.],"[3.8899796e-07, 2.1274029e-05]"
2327,[ 1. -2.],"[5.8451906e-07, 7.3255273e-06]"
2328,[ 1. -1.],"[2.5715428e-07, 2.789856e-05]"
2329,[ 1. -1.],"[1.8530476e-07, 1.1204795e-06]"
2330,[ 1. -1.],"[2.330506e-07, 2.4044391e-05]"
2331,[ 1. -1.],"[5.4951136e-07, 1.877321e-05]"
2332,[ 1. -2.],"[2.425336e-07, 2.3837185e-06]"
2333,[ 1. -3.],"[1.3563637e-07, 2.5100904e-05]"
2334,[ 1. -1.],"[1.8948808e-07, 1.2748861e-05]"
2335,[ 1. -1.],"[2.5074362e-07, 3.571808e-06]"
2336,[ 1. -1.],"[2.7349535e-07, 2.1036638e-05]"
2337,[ 1. -1.],"[3.2058497e-07, 7.838033e-06]"
